tweet,label
"It's the game we have all been waiting for as we take on high flying @FcTaverners reserves who are haveing a great season, wont be an easy game and is definitely not one to be missed! Gainsborough sports centre 10.30am is where you can catch us! #UpTheElite https://t.co/UYDOqFjnWb",0
"“I want Tian An Men crises happens again tonight”
Hong Kong police 20191118
#Tiananmen2019 #HongKongProtests https://t.co/kyipm85B50",0
Playing with love to avoid the depression,1
Niggas be women in disguise..just emotional,1
"Bro I don’t wanna go back to work, my skin has been mask free for two weeks and this is the best it’s looked in a while :(",0
A lot of shit left me scared but pain makes us who we are 🚶🏿‍♂️👑 https://t.co/wxaIA1IfRm,1
What a revolting parody of a human being. https://t.co/QrFSsuUrqw,0
Time passes so much when you can’t get back to sleep. #TryAgain  #BeTheFight #insomnia #anxiety #goodnight #alevels2021 #LittleNightmares2 #valentinesday2021 #goodmorning https://t.co/Ah7LXcgtky,1
"Northern governors had a meeting against #EndSARS protests, Arewa youths led by Adamu Garba engaged in Social media fight against youths on social media to the extent of filling a court case against Twitter. 
Your Minister of Misinformation rattled as usual like half killed snake",0
"You can have 40,000 strangers sitting on top of each other in a footy match but I have to watch my daughter's Yr 12 graduation on a youtube channel cause only one parent is allowed at school who also has to watch a live screen in the room next door. Fuck this shit. https://t.co/xGW5puzeFD",0
The struggle was real! 😂 🙌🏻 https://t.co/kNZPZN4HfV,0
Ready to know these 13 hours out ! Proud Veterinary Technician 💉🔬🐶#VetTechWeek https://t.co/1IkjjS56Dv,0
The true cost of chronic pain: no crumble,1
Deji man of the match,0
Morning folks xx,0
people text me i don’t respond.. i tell them im busy but truth is ... my depression doesn’t allow me to have a social life .. SOCIAL STATUS ? 0%,1
"👉 Like KATE have you ever strained your groin⁉️

Today KATE will show you 3 execises to bullet proof your adductors🔥🔥

⬇️⬇️ If you are fed up with pain and nothing has resolved it then click the link below so we can help you ⬇️⬇️

https://t.co/36WzK9Tcpv https://t.co/baNuYVlh97",1
"fr tho turns out there's a big ass line between 'recharging' and total isolation, and i tend  to cross it with reckless abandon. social interaction is necessary for maintaining mental health, who knew?",1
"H.O.P.E.  (Hold On Pain Ends)

If you are feeling pain, it will not last forever",1
"Do we have a new song in the works....?

#StopBrexit https://t.co/TV1AXkTZVs",0
Up thinking bout plastic surgery.😂,0
This is important news! Already building bridges between cat people and dog people. https://t.co/r3nWFroFdd,0
I am so depressed 😭 https://t.co/XO9yjXwJoH,1
This is the risks of fast food but gotta get past the pain if I want the money.,1
"Somehow through the pain, the anguish and the acrimony we must keep going to support vulnerable young people!! #mondaythoughts #Hope2021",1
Those 2 lanes that merge into one at McDonalds Drive Thru’s are an unnecessary source of anxiety.,1
Someone break my heart i wanna listen to this new keshi sad,1
"A group of prominent Psychologists have just issued parents a dire warning... All over the country, there has been a massive rise in children experiencing anxiety, stress, confusion, and other issues caused by the events of 2020. 
https://t.co/6ddvxarB9K",1
"Pain makes people change. 

PowerOfLove BATBTheFinale
@iamginoroqueiv https://t.co/wlaqwQdwKQ",1
"I’m getting tatted tonight, my depression is cured :) :) :)",1
AMAZING ❤️ https://t.co/lu3i8dTmFu,0
This has me stressed just as much as someone who almost fell in a deep ass ditch. https://t.co/tb8PEiUKWq,1
flirting with anxiety is lowkey a disaster,1
Waiting for Khuba to lead us into 2021 #31stDecember2020 ☺️,0
"The agency that's supposed to be the patron is racist to the artist. I'm sad when I see that. We've told you repeatedly but Keep doing the same thing. @ygent_official Are you really an agency huh?? You have an incompetent staff. Racist 
YG STOP MISTREATING LISA
#YGTreatLisaRight https://t.co/dRPNS57TaE",1
"Happiness on the face, others can see.
Heart pain and who can feel.",1
"A cheery story: After a very long time spent on #PhD research, and all the added anxiety that entailed, our dear friend and colleague defended her thesis and passed her #viva. She was worried that she would not finish, not succeed. She worked very hard, was well-supported. 👩‍🎓🥳",1
"Just want to say thank you to everyone who came to our Food Aid Network meeting this week on Zoom. Important discussions on how we move forward into  Pandemic Recovery. @FareShareYorks, @LFoodbank, @NW_leedsfood, @LeedsCC_News, @emmastrachan2, @foodwiseleeds, @Feeding_Britain",0
2 people followed me // automatically checked by https://t.co/YAWuhWcLll,0
Time to Ditch the Sales Script and have Better Conversations https://t.co/kH6yU4Za0m via @YouTube check out this video and don't forget to hit the subscribe button :-),0
"sad, but also 😂 meme https://t.co/d5XkwOoff5",1
I have this new nose ring that I don’t know how to take out and the fact that I can’t figure it out its irritating me!! 😭,0
This. Sisters Uncut are hand-in-glove with Antifa thugs and anyone turning up at a vigil with a huge 'ACAB' needs to be taught some lessons in respect. Hard. https://t.co/PKRL6xd2xt,0
shut up dan.,0
Is God still answering prayers? Has he ever answered my prayers? Does he even care about my pain? Does he care about me? I am not seeing his moves,1
"As someone who suffers from anxiety, I am a HUGE fan of online learning. I love having a physical teacher, but don't have to worry about 1) confined spaces (yes lecture halls are confined in my world); 2) speaking in front of crowds; 3) fretting over what others think of me",1
"If I have pain is akin to I have hat, I would love to have your hat.",1
These fucking tomatoes!!! #61DaysofHalloween,0
"#StopBullyingSia is another ableist hashtag being used by people who don’t think autistic pain matters, so they can gather as a mob and attack autistic people. Autistic people sharing their pain with a powerful pop star promoting deadly restraints is not bullying, it’s liberation",1
"Are the people in your organization burning out?  A few minutes of daily meditation can lead to significant stress reduction, less anxiety, more meaningful relationships, and increased wellbeing. #mindfulness #wellbeing #hrtechnology https://t.co/ScFHDWpDim",1
"Dementia, support for carers, electrical faults, plumbing leaks, drug addiction, isolation, language barriers, care at home. All in a day’s work on our helpline to connect callers to the services they need. https://t.co/znneISW0U5 / helpline weekdays 9-5.  https://t.co/iqhFArA2Op https://t.co/xJuSboXFSD",1
"My view? 

'Africa needs more of @AbiyAhmedAli '",0
This is the 3 year anniversary of adopting Ms. Bagheera!  😻😻😻#Caturday #AdoptDontShop https://t.co/fEatmbTfkl,0
“Our Young Addicts” story – How did we get HERE? via @OurYoungAddicts Throwback #AmWriting https://t.co/7izIy7azAC,0
pain lol https://t.co/AKGL15Scy9,1
